1EMONT1	20181130012707	20181130030125	0.33
1EMONT1	20181130012707	20181130054445	0.18
1EMONT1	20181130012707	20181130120810	0.29
1EMONT1	20181130012707	20181207134926	0.58
1EMONT1	20181130012707	20181129114429	0.36
1EMONT1	20181130012707	20181130013231	0.43
1EMONT1	20181130012707	20181130013332	0.43
1EMONT1	20181130012707	20181130045905	0.33
1EMONT1	20181130012707	20181208113037	0.45
1EMONT1	20181130012707	20181122230704	0.13
1EMONT1	20181130012707	20181130013441	0.34
1EMONT1	20181130012707	20181130032221	0.25
1EMONT1	20181130012707	20181130103658	0.25
1EMONT1	20181130012707	20181130131932	0.27
1EMONT1	20181130012707	20181202232440	0.31
1EMONT2	20181130012707	20181130020602	0.47
1EMONT2	20181130012707	20181130021501	0.34
1EMONT2	20181130012707	20181130023530	0.17
1EMONT2	20181130012707	20181130030125	0.25
1EMONT2	20181130012707	20181207134926	0.35
1EMONT2	20181130012707	20181130013231	0.18
1EMONT2	20181130012707	20181130013332	0.26
1EMONT2	20181130012707	20181208113037	0.13
1EMONT2	20181130012707	20181122230704	0.12
1EMONT2	20181130012707	20181130032221	0.13
1EMONT2	20181130012707	20181130103658	0.20
1EMONT2	20181130012707	20181130105819	0.12
1EMONT2	20181130012707	20181130131932	0.21
1EMONT3	20181130012707	20181130020602	0.59
1EMONT3	20181130012707	20181130021501	0.44
1EMONT3	20181130012707	20181130023530	0.39
1EMONT3	20181130012707	20181130030125	0.38
1EMONT3	20181130012707	20181207134926	0.50
1EMONT3	20181130012707	20181129114429	0.30
1EMONT3	20181130012707	20181130013231	0.28
1EMONT3	20181130012707	20181130013332	0.30
1EMONT3	20181130012707	20181130045905	0.33
1EMONT3	20181130012707	20181208113037	0.34
1EMONT3	20181130012707	20181122230704	0.16
1EMONT3	20181130012707	20181130013441	0.18
1EMONT3	20181130012707	20181130032221	0.23
1EMONT3	20181130012707	20181130103658	0.25
1EMONT3	20181130012707	20181130131932	0.30
1EMONT3	20181130012707	20181202232440	0.27
1EMONT6	20181130012707	20181130020602	0.81
1EMONT6	20181130012707	20181130021501	0.58
1EMONT6	20181130012707	20181207134926	0.63
CNNBC4	20181130012707	20181130020602	0.43
CNNBC4	20181130012707	20181130021501	0.47
CNNBC4	20181130012707	20181130023530	0.21
CNNBC4	20181130012707	20181130030125	0.17
CNNBC4	20181130012707	20181130120810	0.15
CNNBC4	20181130012707	20181129114429	0.18
CNNBC4	20181130012707	20181130013231	0.36
CNNBC4	20181130012707	20181130045905	0.18
CNNBC4	20181130012707	20181130032221	0.22
CNNBC4	20181130012707	20181130103658	0.11
CNNBC4	20181130012707	20181130105819	0.10
CNNBC4	20181130012707	20170809034725	0.23
CNNBC4	20181130012707	20170827231136	0.20
CNNBC4	20181130012707	20170830230327	0.22
CNNBC4	20181130012707	20170901023558	0.20
CNNBC4	20181130012707	20171228101141	0.26
CNNBC4	20181130012707	20180307083657	0.26
CNNBC4	20181130012707	20180308230710	0.24
CNNBC4	20181130012707	20180312074304	0.29
CNNBC4	20181130012707	20180501225937	0.32
CNNBC4	20181130012707	20180504082359	0.24
CNNBC4	20181130012707	20180505071837	0.20
CNNBC4	20181130012707	20180505113810	0.23
CNNBC4	20181130012707	20180505143903	0.28
CNNBC4	20181130012707	20180506030751	0.26
CNNBC4	20181130012707	20180507024402	0.28
CNNBC4	20181130012707	20180507055730	0.27
CNNBC4	20181130012707	20180508171819	0.19
CNNBC4	20181130012707	20180509093959	0.24
CNNBC4	20181130012707	20180509133701	0.26
CNNBC4	20181130012707	20180509150227	0.21
CNNBC4	20181130012707	20180510035701	0.22
CNNBC4	20181130012707	20180518011232	0.16
CNNBC4	20181130012707	20180520071658	0.28
CNNBC4	20181130012707	20180521063943	0.18
CNNBC4	20181130012707	20180522110037	0.26
CNNBC4	20181130012707	20180523013104	0.30
CNNBC4	20181130012707	20180523033816	0.23
CNNBC4	20181130012707	20180523155138	0.22
CNNBC4	20181130012707	20180913104142	0.17
CNNBC7	20181130012707	20181130020602	0.52
CNNBC7	20181130012707	20181130021501	0.54
CNNBC7	20181130012707	20181130023530	0.38
CNNBC7	20181130012707	20181130030125	0.36
CNNBC7	20181130012707	20181207134926	0.47
CNNBC7	20181130012707	20181129114429	0.29
CNNBC7	20181130012707	20181130013231	0.26
CNNBC7	20181130012707	20181130045905	0.30
CNNBC7	20181130012707	20181208113037	0.46
CNNBC7	20181130012707	20181130013441	0.31
CNNBC7	20181130012707	20181130032221	0.29
CNNBC7	20181130012707	20181130103658	0.11
CNNBC7	20181130012707	20170809034725	0.34
CNNBC7	20181130012707	20170827231136	0.31
CNNBC7	20181130012707	20170901023558	0.27
CNNBC7	20181130012707	20171228101141	0.29
CNNBC7	20181130012707	20180307083657	0.36
CNNBC7	20181130012707	20180308230710	0.35
CNNBC7	20181130012707	20180312074304	0.35
CNNBC7	20181130012707	20180501225937	0.40
CNNBC7	20181130012707	20180504082359	0.25
CNNBC7	20181130012707	20180505071837	0.25
CNNBC7	20181130012707	20180505113810	0.27
CNNBC7	20181130012707	20180505143903	0.27
CNNBC7	20181130012707	20180506030751	0.26
CNNBC7	20181130012707	20180507024402	0.26
CNNBC7	20181130012707	20180507055730	0.24
CNNBC7	20181130012707	20180508171819	0.25
CNNBC7	20181130012707	20180509093959	0.25
CNNBC7	20181130012707	20180509133701	0.23
CNNBC7	20181130012707	20180509150227	0.25
CNNBC7	20181130012707	20180510034616	0.25
CNNBC7	20181130012707	20180510035701	0.24
CNNBC7	20181130012707	20180521063943	0.27
CNNBC7	20181130012707	20180522110037	0.35
CNNBC7	20181130012707	20180523013104	0.35
CNNBC7	20181130012707	20180523033816	0.36
CNNBC7	20181130012707	20180524063634	0.18
CNNBC7	20181130012707	20180524100247	0.29
CNNBC7	20181130012707	20180913104142	0.36
